e4460934 AFKDetection2
97aaccb3 AbilityLossIcon
c88c6b61 AbilityPowerIncPerLevel
8be259f9 Absorbed
e453a5c6 ActiveSpellFix
5989220d AdditionalRoots
d5ef6d17 Airborne
8eee23e5 AllowBloom
6ee92909 AllowCharacterMaterials
c576c85a AllowDefaultCharacterMaterialCreation
5b9b0daf Ammo
f785ce49 Amount
efd29e97 AnimationGDS
0b5ad48b AnimationPool
cf15f26a Animations
5af22504 AntiTrollPingAfterDeath
8fc9b870 AsynchronousClientNetworking
989f1d2f AsynchronousNetworking
0d1788bd AttackBlindIcon
439d079f AttackLossIcon
189600ee AudioBankUnits
f1695b8d AudioFlexValueParameterName
f68eb447 AutoBuffActivateAttachBoneNames
7f5cd9e0 AutoBuffActivateEffects
52aecb41 BBScriptProfileDump
250cef17 BannerData
a2621347 BarrackMinion
2fa68f7a BaseScale
2d15f18c BaseSpellEffectiveness
d488fdc9 BasedOnMap
4948cbcb BattleFury
a1bef65d BaublesSpell
091fa8ec BitIndex
a2734825 Blinded
c967b34f Bloodwell
25834918 BlueTeamElementSelectedColor
df925021 BlueTeamElementUnselectedColor
c1948a38 Book
c7878a1b BounceRadius
6e304492 BreakpointAmount
3f0d4c0f BuffAddType
6e43f0a2 BuildingBlocksDontLookToPTP
d8c2bcff CCScore
0ae88c3b CallForHelpSpike
5a1d6084 CanLoadLuaFromLooseFiles
9c1a0f62 CannonMinionLaneRotation
32dd4bd4 CapBurstEmitters
fd985966 Cases
453edffa CastLockoutTime
66257047 CastTime
242ed7dc CatalogEntry
9292a6c1 Chance
2ac71ccc ChannelDuration
be3da0e1 ChannelingEndAutoAttackReset
ac971e62 CharacterPreloads
4508cb51 Charmed
9c13b204 ChasingAttackRangePercent
f6150a17 ClampTimeToAnimateCastTo0
cea34a2c ClearUndoHistoryOnActivate
125f7f6e ColorblindPalette
56ecde12 Companions
d212fabe Condition
80e0d0b7 Conditions
3b98458c ConeCheckFlagOverride
b2c3d7b9 Configuration
b9e79a12 ContentScene
39b1ddf4 Count
bc7fb120 Countdown
2bce6144 CursorDataInGDS
a3fa11d8 CursorScaling
bb429484 CustomSequences
fb910cc2 CustomTable
cc60e6a2 CycleBasedScaleAddition
e70c8908 CycleTime
0a671d7b DamageFlowTakeDealDamageFlip
d17c71e5 DamageProperties
871c0429 DamageTags
f6f283a3 DamageTakenPie
93f230bf DeathEventType
5864ed98 Debug
1da36d92 DebugPrintCCScoreToChat
933b5bde Default
4ac45539 DefaultPalette
0617e21f DefaultValue
51afd9e4 DefenseModifierIcons
9a032455 Dest
b2de64bf Destination
4ebb0d28 DetachedAnimationParticlesUseOwnerVisibility
59391a1a DeterministicRandom
514a365c DirectedTrackingElement
cded8c63 Disable
498f96ad DisableAutoSNR
a4aefed3 DisableDDR
336b8266 DisableDisasterRecovery2Temporary
92daa0f7 DisableRenderUIChatOSX
6347bcb8 DisableRenderUIChatWindows
7d19fee1 DisableRenderUiChatFrames
4e7c06c9 DisableSubFrameThrottles
54819796 Disarmed
99ab9d4e DisplayVisionScoreOnScoreboard
232c53d0 Dodge
9b4ed6e7 DodgePerLevel
9c27db83 DontRefCountTargetableAndInvulnerable
d3689f20 Dot
f3cd2188 DotNoCombine
da701865 DotSlow
a0f67682 DragonFury
73463200 EasingType
5c1fc8bc EffectType
ad003e37 EmoteWheelCenterButton
623567bf EmoteWheelLeftButton
6fb394db EnableCustomPlayerScoreColoring
065db9cf EnableUnitStatusHealthBarNames
5bf31310 EndingJointForTrailFollowTEMP
15505df2 EnemyMagicalDamage
7158618f EnemyMagicalDamageCritical
918929db EnemyPhysicalDamage
cf8231fa EnemyPhysicalDamageCritical
9cd9c316 EnemyTrueDamage
6f720713 EnemyTrueDamageCritical
29cc5095 Energy
