e4460934 AFKDetection2
c88c6b61 AbilityPowerIncPerLevel
8be259f9 Absorbed
e453a5c6 ActiveSpellFix
5b9b0daf Ammo
f68eb447 AutoBuffActivateAttachBoneNames
7f5cd9e0 AutoBuffActivateEffects
a2621347 BarrackMinion
2fa68f7a BaseScale
d488fdc9 BasedOnMap
4948cbcb BattleFury
a1bef65d BaublesSpell
c967b34f Bloodwell
6e304492 BreakpointAmount
5a1d6084 CanLoadLuaFromLooseFiles
fd985966 Cases
453edffa CastLockoutTime
66257047 CastTime
9292a6c1 Chance
2ac71ccc ChannelDuration
ac971e62 CharacterPreloads
125f7f6e ColorblindPalette
d212fabe Condition
80e0d0b7 Conditions
bc7fb120 Countdown
a3fa11d8 CursorScaling
bb429484 CustomSequences
fb910cc2 CustomTable
cc60e6a2 CycleBasedScaleAddition
e70c8908 CycleTime
d17c71e5 DamageProperties
871c0429 DamageTags
f6f283a3 DamageTakenPie
93f230bf DeathEventType
5864ed98 Debug
933b5bde Default
4ac45539 DefaultPalette
9a032455 Dest
4ebb0d28 DetachedAnimationParticlesUseOwnerVisibility
514a365c DirectedTrackingElement
cded8c63 Disable
498f96ad DisableAutoSNR
a4aefed3 DisableDDR
92daa0f7 DisableRenderUIChatOSX
6347bcb8 DisableRenderUIChatWindows
99ab9d4e DisplayVisionScoreOnScoreboard
232c53d0 Dodge
9b4ed6e7 DodgePerLevel
9c27db83 DontRefCountTargetableAndInvulnerable
d3689f20 Dot
f3cd2188 DotNoCombine
da701865 DotSlow
a0f67682 DragonFury
6fb394db EnableCustomPlayerScoreColoring
15505df2 EnemyMagicalDamage
7158618f EnemyMagicalDamageCritical
918929db EnemyPhysicalDamage
cf8231fa EnemyPhysicalDamageCritical
9cd9c316 EnemyTrueDamage
6f720713 EnemyTrueDamageCritical
29cc5095 Energy
92f1f329 Experience
96f6d338 Ferocity
4428d332 ForbiddenWordList
ff72f56a FramesPerSecond
9ed64249 Function
ed7c7d0c FunctionDefinition
ec66d793 Gold
