382d671b ADRatio
5b251bd4 AP
e30c799f APRatio
8f061404 ARAM
a5d9189b ARSR
5e25208d AS
dbe35112 ASBoostMax
c5cfa6b8 ASBoostMin
92b5a83e ASMultiplier
d9547c40 ActivationDelay
ef1820ba ActivationDistance
8298075e AdaptiveAD
969826da AdaptiveAP
6f039626 AdaptiveForce
a0dcaa4c AdditionalMovementSpeed
7a54fa42 AdditionalTargets
1c9640eb Ambient
dba87fe5 AoeCoefficient
f84984d4 Armor
7bc8a2a1 ArmorBase
159f78f0 Ascension
f6e337bc Assassinate
8b57d2cd AttachCooldown
dee32af0 AttackChampion2D
cdd2b9ad AttackMinion2D
7a209a48 AttackSpeed
00f8f60d AttackSpeedBase
28df1da6 AttackSpeedMax
1acb7fe4 AttackSpeedMin
8df65353 Baron
03da00f9 BaseDamage
46e315e9 BaseDamageHigh
68ed6c75 BaseDamageLow
411dc52e BaseGold
39ce8652 BaseHeal
6a93f10e BaseHealing
b8c92edb BaseHot
a8c1dce1 BaseShield
df1422ce BlockAmount
e2e5893f BlockBase
606d5c89 BlockCount
1b11cc9e BlockDuration
75527324 BlockMax
58022635 BonusDamage
03698d8a BonusGold
5260b352 BonusHealth
ffdea211 BonusHealthRatio
7367fdae BonusLethality
6c1bbb46 BonusMPen
c9a72b68 BonusMS
8bd55898 BonusPercentDamage
2dadc088 BonusResistMax
43c16ae2 BonusResistMin
98b04fef BonusShieldMult
69f22033 BonusSlowResist
b8781631 BonusTenacity
fffa7852 Boots
db634ca8 BounceDamage
66d991d0 Browsing
d955a324 BuffDuration
595c3d6c BuyItem
f27c8b50 CDR
b30a8edb ChampionCombatCooldown
1925fa94 ChampionDamagePenalty
c1679f60 ChampionHealing
2ac71ccc ChannelDuration
905580d9 Characters
890dbfe6 Characters/Aatrox/Spells/AatroxPassive
09776a54 Characters/Aatrox/Spells/AatroxQ
b086171e Characters/Ahri
ff46991e Characters/Akali/Spells/AkaliE
c2d6131a Characters/Blitzcrank/Spells/PowerFist
be5d77b7 Characters/Braum
49c6bc61 Characters/Caitlyn/Spells/CaitlynP
c982c164 Characters/Camille/Spells/CamilleE
d582d448 Characters/Camille/Spells/CamilleQ
cf610058 Characters/Cassiopeia/Spells/CassiopeiaE
e3611fd4 Characters/Cassiopeia/Spells/CassiopeiaQ
e661248d Characters/Cassiopeia/Spells/CassiopeiaR
e1611cae Characters/Cassiopeia/Spells/CassiopeiaW
8b665f6c Characters/Darius
8a2dd7a4 Characters/Darius/Spells/DariusHemoMarker
3e5d0842 Characters/Darius/Spells/DariusNoxianTacticsONH
c61885ef Characters/DrMundo/Spells/InfectedCleaverMissileCast
865588a2 Characters/Ekko/Spells/EkkoW
28921fc8 Characters/Evelynn/Spells/EvelynnQ
6f1b989c Characters/Gnar/Spells/GnarBigQ
efeacedc Characters/Gnar/Spells/GnarE
dbeaaf60 Characters/Gnar/Spells/GnarQ
e1eab8d2 Characters/Gnar/Spells/GnarW
ac4072d1 Characters/Hecarim/Spells/HecarimRamp
eda7a3cc Characters/Heimerdinger/Spells/HeimerdingerE
ffa7c022 Characters/Heimerdinger/Spells/HeimerdingerW
5225b5c2 Characters/Illaoi/Spells/IllaoiW
4ecbeaf4 Characters/Irelia/Spells/IreliaE
40cbd4ea Characters/Irelia/Spells/IreliaW
179554f2 Characters/JarvanIV/Spells/JarvanIVDemacianStandard
41de9de4 Characters/JarvanIV/Spells/JarvanIVDragonStrike
2cd8267d Characters/Jinx
dc4e5b0a Characters/Kayle/Spells/KayleE
2204f586 Characters/Kayn/Spells/KaynW
7f98347a Characters/Kennen/Spells/KennenBringTheLight
9d4284e2 Characters/Khazix/Spells/KhazixW
2d3d8ebc Characters/Kled/Spells/KledE
53996d36 Characters/LeeSin/Spells/BlindMonkEOne
4671469c Characters/LeeSin/Spells/BlindMonkWOne
60c126e2 Characters/Lulu/Spells/LuluPassiveMissile
85f215ef Characters/Lux
481428f6 Characters/MasterYi
2cf068e7 Characters/MissFortune
ba0faf1e Characters/Nasus/Spells/NasusQ
4b5fd482 Characters/Nautilus/Spells/NautilusAnchorDrag
330030b8 Characters/Nunu/Spells/NunuE
45004d0e Characters/Nunu/Spells/NunuW
316a5418 Characters/Poppy/Spells/PoppyPassive
7c75eaba Characters/Shyvana/Spells/ShyvanaDoubleAttack
7c65d982 Characters/Shyvana/Spells/ShyvanaFireball
bc8664bf Characters/Shyvana/Spells/ShyvanaImmolationAura
09865457 Characters/Sion
47529d3a Characters/Sylas/Spells/SylasE
8fb2007f Characters/TFTChampion
99df77cd Characters/TFT_Yasuo/Spells/TFT_YasuoQWrapper
